Student_ID,ATA 121,ATA 122,BLG 101,BLG 102,BLG 112,BLG 113,BLG 202,BLG 210,BLG 212,BLG 222,BLG 223,BLG 231,BLG 242,BLG 252,BLG 311,BLG 312,BLG 317,BLG 322,BLG 335,BLG 336,BLG 337,BLG 345,BLG 346,BLG 348,BLG 351,BLG 354,BLG 368,BLG 374,BLG 411,BLG 413,BLG 430,BLG 433,BLG 435,BLG 438,BLG 439,BLG 440,BLG 442,BLG 443,BLG 444,BLG 447,BLG 448,BLG 449,BLG 450,BLG 452,BLG 453,BLG 454,BLG 456,BLG 458,BLG 459,BLG 460,BLG 468,BLG 475,BLG 477,BLG 478,BLG 4901,BLG 4902,DAN 102,EHB 211,EHB 222,EHB 311,EKO 201,FIZ 101,FIZ 101EL,FIZ 102,FIZ 102EL,ING 100,ING 112A,ING 201A,KON 224,KON 317,MAL 201,MAT 103,MAT 104,MAT 271,MAT 281,SNT 102,SNT 103,SNT 104,SNT 105,SNT 106,SNT 107,SNT 112,SNT 113,SNT 114,SNT 116,SNT 121,SNT 123,SNT 211,SNT 212,SNT 215,SNT 226,SNT 227,TUR 121,TUR 122,YZV 406
Öğrenci Sınıf Listesi - 2026-02-01T161040.052,5.091168824543143,5.656854249492381,3.181980515339464,4.5,5.455960043841963,2.7556759606310752,5.455960043841963,7.0,6.06217782649107,6.928203230275509,3.3674916480965478,3.117691453623979,2.5,4.676537180435969,5.196152422706632,6.928203230275509,6.06217782649107,4.330127018922193,6.06217782649107,4.330127018922193,-1.0,-1.0,-1.0,-1.0,3.5,2.3382685902179845,-1.0,3.5,2.598076211353316,3.5355339059327378,-1.0,3.5355339059327378,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,6.928203230275509,4.949747468305833,4.242640687119286,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,8.94427190999916,4.0,6.06217782649107,5.196152422706632,3.5,5.196152422706632,5.196152422706632,3.5,1.7320508075688772,4.0,-1.0,4.330127018922193,6.235382907247958,-1.0,3.4641016151377544,-1.0,6.0,5.0,5.455960043841963,4.676537180435969,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8284271247461903,4.242640687119286,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161042.618,5.656854249492381,4.242640687119286,4.949747468305833,2.771281292110204,6.06217782649107,4.0,3.4641016151377544,5.0,3.4641016151377544,3.117691453623979,5.727564927611035,4.676537180435969,3.15,3.8971143170299736,3.4641016151377544,4.330127018922193,5.455960043841963,3.4641016151377544,4.676537180435969,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,1.0,1.7320508075688772,-1.0,3.0,6.06217782649107,4.242640687119286,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,4.242640687119286,-1.0,-1.0,4.330127018922193,-1.0,-1.0,-1.0,-1.0,3.4641016151377544,-1.0,3.5355339059327378,-1.0,-1.0,4.242640687119286,5.656854249492381,4.242640687119286,-1.0,-1.0,6.928203230275509,-1.0,3.4641016151377544,1.7320508075688772,1.0,6.928203230275509,6.928203230275509,4.0,6.06217782649107,4.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,4.330127018922193,8.94427190999916,6.0,4.330127018922193,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,5.656854249492381,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161045.264,4.949747468305833,4.242640687119286,3.5355339059327378,6.3,2.598076211353316,3.0,2.3382685902179845,5.0,3.4641016151377544,2.598076211353316,4.677071733467427,2.598076211353316,1.0,3.4641016151377544,3.4641016151377544,3.117691453623979,4.330127018922193,1.7320508075688772,4.330127018922193,4.330127018922193,2.598076211353316,-1.0,-1.0,-1.0,2.0,3.8971143170299736,-1.0,3.5,1.7320508075688772,2.121320343559643,-1.0,2.8284271247461903,2.8284271247461903,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4641016151377544,2.8284271247461903,-1.0,3.5355339059327378,-1.0,2.121320343559643,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,1.5588457268119895,5.196152422706632,2.5,5.196152422706632,4.330127018922193,4.0,4.330127018922193,4.0,-1.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,6.037383539249433,4.47213595499958,5.196152422706632,5.455960043841963,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,2.2627416997969525,4.949747468305833,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161047.978,5.656854249492381,4.949747468305833,5.656854249492381,5.0,6.928203230275509,4.286607049870561,6.06217782649107,7.0,4.330127018922193,5.196152422706632,5.612486080160912,6.06217782649107,3.5,6.06217782649107,6.928203230275509,5.196152422706632,6.928203230275509,4.330127018922193,5.196152422706632,4.330127018922193,5.196152422706632,-1.0,-1.0,-1.0,2.5,4.330127018922193,-1.0,4.0,4.330127018922193,-1.0,-1.0,-1.0,3.5355339059327378,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,4.242640687119286,6.928203230275509,-1.0,-1.0,-1.0,4.949747468305833,-1.0,-1.0,4.242640687119286,-1.0,6.928203230275509,8.94427190999916,-1.0,6.06217782649107,6.928203230275509,4.0,6.928203230275509,6.928203230275509,4.0,6.928203230275509,4.0,-1.0,6.928203230275509,6.928203230275509,-1.0,-1.0,-1.0,8.0,8.0,6.928203230275509,6.928203230275509,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,4.949747468305833,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161050.658,5.656854249492381,5.656854249492381,5.656854249492381,5.196152422706632,6.928203230275509,4.0,6.928203230275509,-1.0,5.196152422706632,6.928203230275509,8.48528137423857,6.06217782649107,4.0,6.928203230275509,6.06217782649107,6.928203230275509,6.928203230275509,6.06217782649107,6.928203230275509,6.928203230275509,-1.0,-1.0,-1.0,-1.0,2.0,6.928203230275509,6.928203230275509,4.0,6.06217782649107,5.656854249492381,-1.0,4.949747468305833,5.656854249492381,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,6.928203230275509,-1.0,-1.0,5.656854249492381,-1.0,-1.0,4.949747468305833,-1.0,-1.0,-1.0,6.928203230275509,-1.0,6.928203230275509,6.928203230275509,4.0,6.928203230275509,6.928203230275509,4.0,6.928203230275509,4.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,6.06217782649107,8.94427190999916,8.94427190999916,6.06217782649107,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,5.656854249492381,5.656854249492381,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161053.342,3.5355339059327378,3.5355339059327378,3.818376618407357,3.117691453623979,2.598076211353316,2.0,1.7320508075688772,-1.0,4.330127018922193,5.196152422706632,4.242640687119285,4.330127018922193,4.0,2.598076211353316,5.196152422706632,4.676537180435969,1.7320508075688772,3.8971143170299736,3.4641016151377544,4.330127018922193,-1.0,-1.0,-1.0,-1.0,2.5,4.330127018922193,5.196152422706632,3.5,1.7320508075688772,4.242640687119286,-1.0,-1.0,2.8284271247461903,5.656854249492381,5.656854249492381,-1.0,-1.0,-1.0,-1.0,-1.0,4.330127018922193,-1.0,-1.0,-1.0,-1.0,3.4641016151377544,-1.0,2.8284271247461903,-1.0,2.121320343559643,-1.0,-1.0,-1.0,-1.0,-1.0,4.676537180435969,-1.0,2.598076211353316,3.4641016151377544,3.0,3.4641016151377544,6.928203230275509,4.0,3.4641016151377544,4.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,4.47213595499958,6.260990336999412,3.4641016151377544,2.598076211353316,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,3.5355339059327378,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161055.982,4.949747468305833,4.949747468305833,3.5355339059327378,1.7320508075688772,3.4641016151377544,3.5,4.330127018922193,-1.0,2.598076211353316,3.4641016151377544,5.303300858899106,3.8971143170299736,2.0,2.598076211353316,3.4641016151377544,4.330127018922193,6.928203230275509,1.7320508075688772,4.330127018922193,2.598076211353316,-1.0,-1.0,-1.0,-1.0,4.0,3.4641016151377544,4.330127018922193,2.0,4.330127018922193,2.8284271247461903,-1.0,2.8284271247461903,3.5355339059327378,-1.0,-1.0,-1.0,3.4641016151377544,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5355339059327378,5.656854249492381,-1.0,1.4142135623730951,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,2.598076211353316,5.196152422706632,2.5,3.4641016151377544,4.330127018922193,3.5,5.196152422706632,4.0,-1.0,-1.0,5.455960043841963,-1.0,-1.0,0.0,4.47213595499958,4.47213595499958,6.06217782649107,2.598076211353316,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5588457268119895,-1.0,2.8284271247461903,2.8284271247461903,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161058.774,3.5355339059327378,3.818376618407357,4.949747468305833,6.3,2.598076211353316,2.25,2.3382685902179845,-1.0,1.7320508075688772,3.8971143170299736,4.677071733467427,1.3856406460551018,2.5,3.4641016151377544,4.156921938165306,3.8971143170299736,5.455960043841963,3.4641016151377544,5.196152422706632,1.7320508075688772,5.196152422706632,-1.0,-1.0,-1.0,2.5,3.031088913245535,-1.0,4.0,3.4641016151377544,2.121320343559643,-1.0,-1.0,2.121320343559643,-1.0,-1.0,3.5355339059327378,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8284271247461903,6.06217782649107,3.181980515339464,0.0,-1.0,1.4142135623730951,0.0,-1.0,-1.0,-1.0,-1.0,4.849742261192856,-1.0,2.598076211353316,1.3856406460551018,3.5,2.598076211353316,4.676537180435969,3.2,4.676537180435969,4.0,-1.0,-1.0,3.4641016151377544,-1.0,-1.0,3.4641016151377544,3.577708763999664,4.47213595499958,1.7320508075688772,3.117691453623979,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,2.8284271247461903,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161101.363,4.949747468305833,5.656854249492381,4.949747468305833,6.3,1.7320508075688772,4.0,4.330127018922193,7.0,3.4641016151377544,4.330127018922193,6.547900426854397,3.4641016151377544,2.0,6.06217782649107,3.4641016151377544,4.330127018922193,6.06217782649107,4.330127018922193,5.196152422706632,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,3.0,5.196152422706632,-1.0,4.0,4.330127018922193,3.5355339059327378,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.949747468305833,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,2.8284271247461903,4.330127018922193,2.8284271247461903,-1.0,-1.0,-1.0,2.121320343559643,5.656854249492381,-1.0,-1.0,-1.0,5.196152422706632,-1.0,2.598076211353316,2.598076211353316,3.0,5.196152422706632,5.196152422706632,4.0,5.196152422706632,4.0,-1.0,-1.0,5.196152422706632,-1.0,-1.0,6.928203230275509,7.826237921249264,6.708203932499369,6.928203230275509,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,5.656854249492381,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161103.802,5.656854249492381,5.656854249492381,4.949747468305833,6.235382907247958,6.928203230275509,4.0,6.928203230275509,-1.0,6.928203230275509,6.928203230275509,7.483314773547883,6.928203230275509,4.0,4.330127018922193,6.928203230275509,6.928203230275509,6.928203230275509,6.928203230275509,6.928203230275509,6.928203230275509,-1.0,-1.0,-1.0,-1.0,3.5,6.928203230275509,-1.0,4.0,4.330127018922193,5.656854249492381,-1.0,5.656854249492381,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,4.949747468305833,-1.0,-1.0,-1.0,5.656854249492381,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,6.928203230275509,4.0,6.928203230275509,6.928203230275509,4.0,6.928203230275509,4.0,-1.0,-1.0,5.542562584220407,-1.0,-1.0,6.928203230275509,8.94427190999916,8.94427190999916,6.928203230275509,6.928203230275509,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,5.656854249492381,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161106.314,5.656854249492381,5.656854249492381,2.8284271247461903,1.8186533479473208,1.7320508075688772,2.5,3.117691453623979,-1.0,2.078460969082653,2.3382685902179845,4.242640687119285,1.5588457268119895,2.5,1.7320508075688772,3.4641016151377544,1.3856406460551018,3.8971143170299736,2.598076211353316,2.3382685902179845,1.7320508075688772,-1.0,-1.0,-1.0,-1.0,2.5,1.7320508075688772,-1.0,1.5,2.598076211353316,4.242640687119286,2.8284271247461903,-1.0,-1.0,-1.0,-1.0,-1.0,3.4641016151377544,2.121320343559643,-1.0,-1.0,4.330127018922193,-1.0,1.4142135623730951,-1.0,-1.0,-1.0,2.5455844122715714,-1.0,-1.0,-1.0,-1.0,2.121320343559643,-1.0,-1.0,-1.0,4.330127018922193,-1.0,3.4641016151377544,3.4641016151377544,3.5,2.598076211353316,2.598076211353316,3.0,6.06217782649107,4.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,5.196152422706632,4.47213595499958,5.366563145999496,3.8971143170299736,1.7320508075688772,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,2.8284271247461903,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161109.117,3.818376618407357,5.656854249492381,3.5355339059327378,7.2,4.676537180435969,4.898979485566356,2.598076211353316,5.0,2.4248711305964283,2.771281292110204,4.677071733467427,2.598076211353316,1.5,3.4641016151377544,5.196152422706632,4.330127018922193,4.676537180435969,2.1650635094610964,2.771281292110204,1.7320508075688772,1.5588457268119895,-1.0,-1.0,-1.0,3.5,4.676537180435969,5.196152422706632,3.0,2.1650635094610964,-1.0,-1.0,2.5455844122715714,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,-1.0,-1.0,-1.0,-1.0,1.4142135623730951,5.656854249492381,6.06217782649107,8.385254915624213,-1.0,1.5588457268119895,5.455960043841963,2.5,4.330127018922193,5.196152422706632,4.0,4.676537180435969,4.0,-1.0,5.196152422706632,6.928203230275509,-1.0,-1.0,3.117691453623979,4.0,7.2,6.235382907247958,4.330127018922193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.4547727214752495,4.949747468305833,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161111.813,3.5355339059327378,4.949747468305833,3.5355339059327378,3.4641016151377544,2.598076211353316,4.0,5.196152422706632,-1.0,4.330127018922193,4.330127018922193,6.363961030678928,5.196152422706632,2.5,5.196152422706632,5.196152422706632,5.196152422706632,4.330127018922193,5.196152422706632,5.196152422706632,3.4641016151377544,-1.0,-1.0,6.928203230275509,-1.0,2.5,1.7320508075688772,-1.0,3.0,5.196152422706632,5.656854249492381,-1.0,3.5355339059327378,-1.0,-1.0,5.656854249492381,-1.0,6.235382907247958,4.949747468305833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.330127018922193,-1.0,-1.0,5.656854249492381,-1.0,-1.0,2.8284271247461903,-1.0,-1.0,-1.0,6.928203230275509,-1.0,4.330127018922193,1.7320508075688772,3.0,6.928203230275509,6.928203230275509,4.0,5.196152422706632,4.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,5.196152422706632,5.031152949374527,4.47213595499958,6.235382907247958,4.330127018922193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,4.242640687119286,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161114.378,5.656854249492381,5.656854249492381,4.949747468305833,3.4641016151377544,6.06217782649107,2.5,6.06217782649107,7.0,4.676537180435969,1.5588457268119895,6.682159082212873,6.235382907247958,2.5,4.849742261192857,6.235382907247958,4.676537180435969,5.542562584220407,3.4641016151377544,6.235382907247958,5.196152422706632,-1.0,-1.0,6.06217782649107,-1.0,1.5,6.928203230275509,6.06217782649107,4.0,3.8971143170299736,1.4142135623730951,-1.0,3.5355339059327378,2.8284271247461903,5.656854249492381,0.0,-1.0,-1.0,4.4547727214752495,-1.0,-1.0,5.455960043841963,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8284271247461903,-1.0,-1.0,4.849742261192857,-1.0,4.156921938165306,3.031088913245535,3.0,6.928203230275509,6.928203230275509,3.5,6.928203230275509,4.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,4.676537180435969,8.94427190999916,8.94427190999916,6.06217782649107,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.949747468305833,5.656854249492381,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161117.060,5.656854249492381,5.656854249492381,4.242640687119286,5.0,3.4641016151377544,3.061862178478973,6.06217782649107,8.0,6.06217782649107,4.330127018922193,6.547900426854397,5.196152422706632,3.0,4.330127018922193,6.06217782649107,5.196152422706632,6.928203230275509,4.330127018922193,6.928203230275509,6.928203230275509,-1.0,-1.0,-1.0,-1.0,4.0,6.06217782649107,4.330127018922193,4.0,4.330127018922193,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,6.06217782649107,4.949747468305833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,6.928203230275509,8.94427190999916,4.0,5.196152422706632,6.06217782649107,4.0,5.196152422706632,5.196152422706632,4.0,6.06217782649107,4.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,6.928203230275509,8.0,8.0,6.928203230275509,4.330127018922193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,5.091168824543143,5.656854249492381,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161119.711,5.656854249492381,5.656854249492381,2.8284271247461903,4.0,2.598076211353316,4.286607049870561,3.117691453623979,6.0,5.196152422706632,5.196152422706632,1.8708286933869709,3.8971143170299736,3.5,4.330127018922193,3.4641016151377544,3.4641016151377544,2.598076211353316,3.4641016151377544,2.598076211353316,1.7320508075688772,4.330127018922193,-1.0,-1.0,-1.0,2.5,5.196152422706632,1.7320508075688772,4.0,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,2.8284271247461903,-1.0,-1.0,1.4142135623730951,-1.0,2.121320343559643,-1.0,2.121320343559643,-1.0,-1.0,6.06217782649107,6.260990336999412,4.0,4.676537180435969,3.4641016151377544,4.0,5.196152422706632,4.330127018922193,4.0,5.196152422706632,4.0,-1.0,6.235382907247958,6.928203230275509,-1.0,-1.0,-1.0,4.800000000000001,4.5,6.06217782649107,4.330127018922193,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,4.949747468305833,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161122.331,5.656854249492381,5.656854249492381,4.949747468305833,3.117691453623979,2.598076211353316,4.0,2.598076211353316,-1.0,3.117691453623979,4.330127018922193,3.181980515339464,3.4641016151377544,2.0,3.8971143170299736,1.7320508075688772,3.4641016151377544,4.330127018922193,1.7320508075688772,3.4641016151377544,4.330127018922193,-1.0,-1.0,-1.0,-1.0,2.5,5.196152422706632,3.4641016151377544,4.0,4.330127018922193,4.242640687119286,-1.0,2.121320343559643,-1.0,-1.0,-1.0,-1.0,-1.0,2.121320343559643,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.330127018922193,-1.0,-1.0,5.656854249492381,-1.0,3.5355339059327378,2.121320343559643,-1.0,-1.0,-1.0,6.928203230275509,-1.0,6.928203230275509,4.330127018922193,4.0,1.7320508075688772,5.196152422706632,4.0,6.928203230275509,4.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,4.330127018922193,5.5901699437494745,7.826237921249264,3.4641016151377544,6.06217782649107,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,5.656854249492381,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161125.048,4.949747468305833,4.949747468305833,4.242640687119286,2.7,2.598076211353316,4.898979485566356,5.196152422706632,8.0,4.330127018922193,4.330127018922193,4.209364560120684,6.06217782649107,1.5,5.196152422706632,5.196152422706632,5.196152422706632,6.06217782649107,5.196152422706632,6.928203230275509,5.196152422706632,-1.0,-1.0,-1.0,-1.0,2.5,5.196152422706632,6.06217782649107,2.5,5.196152422706632,-1.0,-1.0,4.949747468305833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.330127018922193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,4.242640687119286,-1.0,-1.0,-1.0,5.656854249492381,6.928203230275509,7.826237921249264,-1.0,4.330127018922193,5.196152422706632,3.0,6.928203230275509,5.196152422706632,4.0,6.06217782649107,4.0,-1.0,6.928203230275509,6.06217782649107,-1.0,-1.0,5.196152422706632,5.0,5.0,6.235382907247958,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,5.656854249492381,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161128.044,4.242640687119286,5.656854249492381,5.656854249492381,5.196152422706632,6.06217782649107,1.5,6.06217782649107,-1.0,4.330127018922193,6.06217782649107,5.303300858899106,4.330127018922193,3.0,6.928203230275509,6.06217782649107,6.06217782649107,5.196152422706632,5.196152422706632,5.196152422706632,2.598076211353316,4.330127018922193,-1.0,-1.0,-1.0,2.0,5.455960043841963,-1.0,3.5,4.330127018922193,4.949747468305833,-1.0,-1.0,1.4142135623730951,-1.0,4.949747468305833,-1.0,-1.0,-1.0,-1.0,-1.0,4.330127018922193,3.5355339059327378,1.4142135623730951,-1.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,2.121320343559643,-1.0,-1.0,-1.0,6.928203230275509,-1.0,3.4641016151377544,5.196152422706632,2.0,6.928203230275509,6.928203230275509,4.0,6.928203230275509,3.5,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,6.708203932499369,4.47213595499958,4.330127018922193,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,-1.0,3.5355339059327378,5.656854249492381,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161130.740,5.656854249492381,4.242640687119286,5.656854249492381,6.3,4.676537180435969,4.898979485566356,3.4641016151377544,5.0,4.330127018922193,3.4641016151377544,4.677071733467427,4.330127018922193,2.0,6.06217782649107,4.330127018922193,5.196152422706632,4.330127018922193,4.330127018922193,6.06217782649107,6.928203230275509,5.196152422706632,-1.0,-1.0,-1.0,2.0,6.928203230275509,-1.0,4.0,5.196152422706632,-1.0,-1.0,-1.0,4.949747468305833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.598076211353316,-1.0,-1.0,-1.0,3.5355339059327378,6.928203230275509,-1.0,-1.0,5.656854249492381,4.949747468305833,-1.0,-1.0,-1.0,-1.0,6.928203230275509,8.94427190999916,4.0,1.7320508075688772,5.196152422706632,1.0,4.156921938165306,4.330127018922193,4.0,5.196152422706632,4.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,5.0,7.0,6.928203230275509,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.196152422706632,-1.0,5.656854249492381,5.091168824543143,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161133.442,5.656854249492381,5.656854249492381,4.949747468305833,3.4641016151377544,5.196152422706632,4.0,6.928203230275509,-1.0,4.330127018922193,4.330127018922193,6.363961030678928,6.06217782649107,4.0,6.06217782649107,3.4641016151377544,3.4641016151377544,4.330127018922193,3.4641016151377544,6.928203230275509,5.196152422706632,-1.0,-1.0,-1.0,-1.0,4.0,6.928203230275509,6.928203230275509,4.0,6.06217782649107,4.949747468305833,2.8284271247461903,-1.0,4.949747468305833,-1.0,5.656854249492381,4.949747468305833,-1.0,-1.0,-1.0,-1.0,5.196152422706632,-1.0,4.949747468305833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,6.06217782649107,5.196152422706632,3.5,6.06217782649107,6.06217782649107,4.0,6.06217782649107,3.5,-1.0,-1.0,6.928203230275509,-1.0,-1.0,4.330127018922193,8.94427190999916,8.94427190999916,3.4641016151377544,6.06217782649107,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.949747468305833,4.242640687119286,-1.0
